document	label
개독들은 과학적 인본주의를 부정한다. 끝까지 투쟁하는 인간의 대표가 신의 선지에 결국엔 모두 죽는게 이 영화의 방향성을 분명히 밝힌다고 본다. 자연주의를 은근히 개독과 같은 방향성으로 끌어들이며 미화하고 있는데 속지 말길 바람	0
울 조카들 어제 보고 하루종일 얘기하네요 ㅋㅋ 스타더빙없이 오랜만에 좋은 애니메이션 관람!	1
크리스펜의 명복을 빌며....	1
아주 재밌는데 왜 평점이 낮지	1
역시 일본 영화는 쓰레기 수준 개낮음	0
칭찬해줄곳을 열라 찾고 싶은데 도저히 참을 수가 없다	0
보는 내내 인내심을 가져야 했슴다..메리다는열심히 연기 하는데말이 어찌..따로 노는지...ㅋㅋ 끝에 엔딩은 완전 책읽어...ㅋㅋ	0
짝사랑에 대한 느낌표현은 좋았지만 건질것이 없다	0
잔인하고 재미없어요~ㅠㅠㅠㅠㅠㅠㅠㅠ 다 죽고;;;	0
느림보 좀비에서 빠른좀비로 내용있는 좀비를 본영화는 이거다 28일후 28주후 모두다 진짜 내용있고 재미있다 2003년도작이어도 좀비영화는 아직까지도 더좋은걸못봤다..	1
20억원 나주지 그랬냐.	0
이영화는 요즘은 DVD로도 구할수가 없네요. 꼭 보고싶은데..	1
졸라 잼난다 최고다. 그리고 조은지 몸매 좋네. 오굿	1
조선미녀삼총사가 더재밌는듯	0
가장 기억하고 싶은 영화 중 한 편.	1
액션좋고 무엇보다 주인공코믹이 작살난다 난재밌었음	1
이 영화가 지금구하긴 어렵지만 결국다운해서 1,2,3편 다보니까 재미있었다.특히1편	1
있는 그대로를 즐기면 되는영화, 얼마나 나를 사랑하죠?	1
모르겠다	0
강지환 이지아 조합 실패!..	0
쓰레기같다 내용도 뭣도 아무것도 없음	0
김민선 좋아했었는데 왜 연기를 얼굴로 하려고 하지요?	0
아... 진짜 감동적이다... 펑펑 울었네...	1
마리 앙투와네트가지고 이정도 영화밖에 못 만드나?? 물론 실제인물이 그리 미녀가 아니란 말도 있지만 좀 더 이쁜 주인공을 썼으면 좋았을걸!!	0
말할 가치조차 없음 감독 정신병있는거 아닌가..	0
일단 아주 재미있게 봤네요 :)	1
도랏멘.. 왠만하면 영화보는데.. 내 시간 아까움	0
말이필요없네요 정말..	0
이 영화 대체 장르가 뭐야? 정체성이 없다.	0
정말 정우성의 재발견.. 너무 재미있고.. 한지만과 잘어울리는... 완전 캐미가 철철~~~ 최강입니다. 우성이형 최강!~ 다시 드라마좀 더 했으면 좋겠어요~이거 정규방송에서 했으면 시청률이 2~30%대는 훨씬 넘었을듯...	1
진짜감동... 재밋게봣엇죠	1
아 진짜 재밋는데 ~ㅜㅜ ㅋㅋ	1
개같다	0
아..이영화 완전 대박...감동적이고 교훈도주네요...마지막엔딩키스신이 아직도 잊혀지질않네요ㅠㅠ남주가 진짜 멋있다진심 ㅠㅜ세상에 저런 남자가 또 있을까요?..	1
생각한것보다 넘 재밌고 제 친구들도 재밌데요~!형돈,하하오빠팬이에요ㅊㅋㅊㅋ	1
밑도 끝도 없는 영화. 누가 데드스페이스의 모티브급이라해서 봤더니 어휴.. 네이버 베댓을 믿은 내가 바보지	0
쏩SE다!	1
서신애를 제외한 중학새흐	1
기대보단 못하지만 케이블 스케일 기준 이정도면 낫 밷	0
중계하는 장면이 제일 재밌었어 ㅋㅋ	1
나는요...	0
코믹&가족영화가 다그렇듯 뻔할진 모르겠지만 - OOO전영화임에도 매력있는영화인듯	1
더러운 기분으로 집에 오게 한 영화.. 이런것도 영화라고..	0
저는 다 보고 나니 이게 뭔가... 싶은.. 실화라 좀 무섭네요..	0
개요에 나와있는 모든 장르의 수준이 최상급! 노래도 너무 아름답고 엄청 재밌어! 왜 걸작이라고 하는지 알겠네.	1
영화를 평소 유치해도 그낭 군말없이 잘보는데 이영화 진심 쓰레기다.. 어떻게 이런영화가 티비에 나오는지 원...	0
전혀 공감이 안되는 루와의 끈끈한 정이나.. 뜬금없기그지없는 로맨스.. 다른의미로 원작이 궁금해지는 영화였다	0
??????????????????????????	0
씨네21기자들은 네이버 로긴금지	1
빈디젤의 자신만의 매력은 버리고 어이없는 액션을 선보였다	0
차태현과 김민희때문에 볼만했던 영화~예지원은..영~	1
미국 화장실 유머가 난무한다. 호불호가 갈릴 듯	0
다큐인지 영화인지 정체성을 잃은 픽셀덩어리	0
진짜재밌덩	1
10대, 그리고 여자들 평점이 과하게 높다. 이런게 배우빨? 벗으면 장땡?	0
1점은 아니지만 평점 좀 낮춰야것다.	0
아. 공감! 진짜 모두가 다 이해는되지만 이해되지않기도한다.! 멋지다.	1
진짜 연기자들이 불쌍할뿐이다. 대본보면서 얼마나 자괴 감에들까? 저딴 쓰레기 시나리오나 연기하려고 배우가 됐을까. 연기에 대한 진심과 열정과 혼신을 다하는 배우들 이 너무 불쌍해보인다. 그리고 작가는 진심 그만둬라 그정 도 삼류 소설은 진짜 나도쓴다	0
컴퓨터 전기세가 참으로 아깝군...	0
본지 몇 년이 지났는데 갑자기 생각남... 여운이 오래남는 뭉클한 영화	1
졸라재미없음	0
5월의 기록이 아니라, 숭고한 희생을 딛고 지금까지 살아온 이들의 회한, 그리고 회고	1
도전정신은 높이살만하지만,내눈엔 왜 주체할 수 없는 돈을 가진자의 객기로 밖엔 안보이지?	0
92년도에봤는영화인데 우연히파일이올라왔기에다시봤는데역시나지금영화면에서도조금도안딸리는영화예요..모든여자들이봐서다공감할수있는내용이고조금무서우면서도코믹까지..하지만유치하진않아요...여자들이보고과하면안된다는걸일깨워주는거같아요.부작용이랄까..욕심은금물..	1
최고 재미 있고 좋아요 최고 최고	1
굳 ㅠㅠㅠㅠ	1
허허 파	0
저능아 수준의 연출력 ㅇ	0
현재 우뢰매나 후뢰쉬맨을 재밌게 볼 연령층이라면 권한다.	0
아직도 귓속을 멤도는 목소리 너무 조아	1
솔직한건 좋은데 재미가 없다..지루하다..ㅠㅠ	0
슈퍼칼리프래글리스틱엑스피알리도셔스	1
심하게 재미없는 영화네요	0
좀처럼 웃음의 불을 당기지 못하고 말다	0
지금까지 본 애니 중에 최고인듯	1
짝짝짝짝짝	1
솔직히 저 영화많이 좋아합니다 어떤영화든 눈한번 안때고 봅니다..근데 이건아니잖아	0
문리버~ 음악과 영상이 조화로운 아름다운 영화	1
이영화가 평점이 왠 6점대?? 어쨋든 볼만한 영화였고.. 평점너무낮아서 10점줌. 사실은 8점임.	1
별로 듣고 싶지않은 부부 이야기	0
포스터는이상하네ㅋㅋ	1
지루하다	0
성우들 구림. 전문성우들 많은데 아쉽네요.	0
흐미 - 유덕화여ㅠㅠ 말다했음 ㅠㅠ	1
아무도 관심이 없다... 불쌍한 애니다,,	0
그때 그 사람들이 손에 잡힐듯이 다가온다.메이지 유신 당시의 삼번 연합(죠슈-사쓰마-도사 번)과 에도 막부(아이즈 번)을 연상시키는 박정희(조선판 도쿠가와 요시노부((막부의 마지막 쇼군)대장군))가신들의 격돌...더없이 흥미진진하다.헐리우드 뺨쳐...	1
시에나밀러보려고 잠오는게 겨우 끝까지 다 봤다ㅡㅡ;;	0
사토미 유리아 아직 살아있다....	1
내가 떨어진 평점 올려주고 가야겠다. 요즘에 비하면 이 때는 꿀잼이었지.	1
난 진짜 재밌던데	1
왜 명작인지 알겠네요 여운이 오래남아요	1
존나 똘끼영화	1
보영이누나 연기너무잘하신다 앞으로응원할게요홧팅♥	1
쉬운 영화는 아니였습니다. 처음부터 퍼즐이 싹 퍼져있는 느낌이랄까... 허나 시간이 지날수록 퍼즐이 맞춰지고... 주인공의 슬픔이 크게 다가왔습니다 ㅠ 지루할거라 생각하셔서 안보신다면 후회하실겁니다 ^^	1
이건머 ;;;	0
인기영합주의로 아르헨을 망친것들을 미화하다니	0
여지까지영화보다가뛰쳐나가고싶었던적처음입니다왠만한건보는데	0
난 경기도 안양의 이준영이다!	1
캐스팅을 김정훈 대신 스윙스가 했어도 평점은 달라졌다!!! 힙합에 힙자도 모르는 김정훈? 나 아닌 다른누구 비하하긴 싫지만 정말 이건 아니잖아..ㅠ	0
최고라는 말 밖에는..	1
똥망영화 ;;...각본연출 다엉망	0
2편을 히트칠생각이였으면 우영광이 아니라 남주를 빠방한 이연걸이나 장국영급으로 써야지....스토리도 너무 동방불패위주고 1편의 영호충과의 로맨스같은 그런 볼맛이 안난다 참 아쉽다	0
좉같은 알티년들은 반드시 시청해야 할 영화	1
무차별 안구테러가 시작된다	0
진부하고 짜증난다..	0
이거이거 딱 8명인가 9명 나오는 영화 역사상 최악 댓글에 낚이지 마셔유	0
하긴 이런영화에 평점 남기는 사람들이란 머..평점이 하도 어이없어 나도 남기네	0
재밌어요!!!! 진짜 웃김	1
독립영화 냄새나..	0
뭔가 행오버 따라한거같은데 흠;;	0
1점은 대체 먼가요.. 어렸을때 재밌게 보고 지금 이러지맙시다. ..	1
12회인데..전개가 너무 더디네요점점 재미가없어져요 조연배우들이 매력있고 판타지를좋아해서 보긴하지만..이대로라면 20회 나 가야 제대로귀물들과 싸우는장면 나오겠어요~	0
둘이 진짜 잘어울리구요~진짜 재미있어요^^* ㅋㅋ	1
왜 2만 들었는지 알겠는 영화.. 예고편이 훨씬 재미있다. 포스터땜에 망한줄 알았는데 영화도 영 아니였네..	0
너무 좋은 영화~	1
아.. 앞부분보고 이게 뭔가 싶어 리뷰들보니까 낚인거였네.	0
발연기와 엉성한연출.. 어이가 없어서 어디까지하나 끝까지봄	0
이게 뭐니 이게	0
아니이거 넷상에서못봄?어디서볼수잇는겨..	1
와 진짜 재밌음!! 강추!!	1
결핍의 끝판왕. 인물의 결정체. 만들어낸 사람도, 연기한 사람도, 대단한 영화. 현대에 누가 이런 작품을 또 만들 수 있을까?	1
벌써 30번째 보는중.. 아 너무 재밌어	1
이 죽일놈의 드라마,, 미사를 제자리로 돌리도!	0
반전의 묘미 ㅋㅋ 늪지대의 음습함과 어울리는 분위기	1
진짜 돈의화신 부터시작해서 강지환 대박 짱재미잇음 화이팅	1
돌아온 싱하형	1
꿈 꾸는것은 죄가 아니다	1
평점 왜 이럼? 예상보다 괜찮았던 속편.	1
수목은 이 드라마가 채워준다~!	1
마음 약해져서 위험감수하다가 죽는 열쇠아저씨보고 남에게 오지랖부리면 손해라는걸 알았다.죽어봤자 뭐 별말도 없고 장기기증 제대로 받은거야? 엔딩크레딧에 그거 보여줘야지 열쇠아저씨만 개죽음이잖아	0
재미있게 봤습니다 참 잘 만든 영화네요	1
뜨거운 눈물이...주르륵...소리내서 울고 말았다...ㅠ_	1
유머 가득한 유태계 총각과 아이들이 딸린 유부녀와의 미국식 로멘틱 코메디를 프랑스식으로 잘버무러 만든 사랑이야기. 보고나서 후회 하지 않을 영화.	1
공무원 업무를 보면서 일어나는 스토리가 아님. 평범하고 지루한 일상생활에서 다른 무언가를 찾기 위한, 주인공의 일상탈출을 위한 스토리임. 지루하고 재미 없었음.	0
귀신의 트름같은 소리가 듣기 좋아 4점 : )	0
11점을드리고싶은저의마음이느껴지기를...	0
조금은 서툰듯한 연출이 정겹고 느낌좋다조금은 서툰듯한 연출이 정겹고 느낌좋다조금은 서툰듯한 연출이 정겹고 느낌좋다조금은 서툰듯한 연출이 정겹고 느낌좋다조금은 서툰듯한 연출이 정겹고 느낌좋다조금은 서툰듯한 연출이 정겹	1
반드시 2는 반드시 극장에서 봐야할 영화! 온 몸을 후끈 달아오르게 하는 롹영화!	1
디테일한 감정 묘사 및 대사의 오묘함	1
리뷰 보고 봤는데 어이 없네요 다들 알바인가? 완전 비디오 성인영화 3류 애로영화 네요 출연료 빼고 500만원도 안썼을듯....	0
막바지의 주인공의 슬로모션.과 엔딩씬의 조소 그리고 노래가...강렬햇다..	1
무슨 말이 필요함. 아저씨들은 역시 진리여뜸 ㅇㅇㅇ	1
솔직히 이건 아니다.. 내가 무식해서인진 몰라도 도대체 뭘 말하려하는건지	0
어제봤습니다. 2000년대에 나온 원스어폰어타임 멕시코 도 괜찮음..	1
전원일기가 월 감동적이고 재미있다.	0
근데 어쩌라고	0
후반부로 갈수록 쪼여오는 맛이 최고!!!	1
할리베리짱	1
마지막에 가족들과 영상통화하면서 펑펑울었다..정말 보고나서 가슴이 따뜻해지는 영화이면서 또 한편으로 지금의 인류에게 교훈을 주는 감동적인 영화이다. :)	1
용팔이 시르즈를 볼려면 어떻게 하는지.전화번호좀	1
별점 반개도 아깝다	0
상상마당에서영화봤는데 주인공평이좋네요. 영화제대로보신건지 연기 너무별로였어요!	0
이연걸 이라는 걸출한 액션스타의 단연 최고의 영화라고 생각한다. 10점 이상이 없는게 아쉽다.	1
가치를 따지는 것 자체가 시간낭비!	0
풀하우스;	0
솔직히 1편에 비해 재미는 떨어짐. 감독탓인가? 역시 1편보다 나은 2편은 그 어떤 시리즈도 없다. 다이하드도 1편이 짱이엇다. 2편도 무난.3편이 실패하고 4편으로 회복햇다. 테이큰3으로 회복할듯. 2에서 악당들이 너무 약햇다.	1
“어,,, 어,, 서,,설마,,이, 이거 오즈랑 비교할 생각은 아니겠지 ? 어, 안 돼 안 돼 !”	0
엄청 재미있음	1
재밌다 ㅋ	1
지루하지않은 긴 대작영화	1
알바생 고용해서 이렇고 싶냐?참 뻔뻔하네 제작사나 감독놈이나 ㅉㅉㅉ	0
나를 감탄시킨 애니중 하나. 재미 없다는 사람은 영화를 볼 줄 모르는 인간들이여	1
tv 전기세가 아까웠다!!!	0
1편과 거의 동일한 장면과 스토리와 캐릭터를 따라가는데, 몇몇 장면은 그럭저럭 괜찮지만 전반적으로는 지루한 재탕으로 느껴진다.	0
갑자기 생각나서 다시봤는데 역시나ㅠㅠ 기차씬은 정말ㅠㅠ	1
내용이너무 허술하더라 이해좀 잘가게 만들징....	0
결국은 세계는 이해관계에 따라 움직인다.악과 선은 없다.다 가족을 사랑하고 돈 벌고 싶어한다.	1
진짜 삼류작;; 경찰아저씨 좀비로 변했을때 손전등 들고있었는데 갑자기 권총 ㅋㅋ	0
느와르? 코미디? 좀비영화냐?...에혀..	0
이런드라마가 주몽에 가리다니 슬프다...ㅠㅠ조기종영은제발노	1
내생에최악의영화 지루함의극치 돈아깝다	0
이상함	0
송혜교가 이뻐서 2점. 감독의 의도가 표현하고싶어하는 느낌은 알겠으나 그래서 더 못만들었다 생각됨 찝어 말하기 어려울정도로 모든점이 엉망	0
영화가 예뻣음.. ㅋㅋ	1
마지막에 김치녀 안죽여서 1점	0
그와 그녀만의 사랑법.	1
잼있다 ㅋ	1
