document	label
영화가 게임의 해를 끼치게 하였다... 영화의 배우들은 완벽했으나 분위기만 살리고, 스토리의 반도 보여주지 않은채 영화를 만들었다. 액션씬은 그나마 괜찮았다. 액션씬은 별점 3개 정도가 괜찮으나 영화자체는 1점 그 이하다...	0
무슨말이 필요한가	1
진짜 봐도봐도 질리지 않는다..	1
진은 진정 최고! 매회 감동감동 ㅜㅜㅜㅜ	1
짱이올시다.ㅇㅇㅇㅇ	1
드라마 세련되고 유쾌하고재밌네요... ^^	1
히스레저의 팬이라 일부러본건데 내용 자체면과 시대적배경이 신선하고 재밌었다. 뻔한 결말이지만 전체적으로 유쾌하게 승화시킨듯한 영화	1
외계인은 실제로 있을 것이다.이 광대한 우주에서 지구만 생명체가 있다고는 단정지을 수 없다.아마 부엉이가 계속나온것은 공포의 상징이 아니라 부엉이 얼굴처럼 생겼기 때 문일지도	1
10점을 드려도 손색이 없을정도로 완벽했습니다^^	0
윤제문 1인극 다른 배우들은 존재감이없네	0
좋았는데 끝에 에릭 뭐임	0
재미없다	0
아저씨의 원빈 신세계의 이정재 비열한거리의 조인성	1
전쟁하는 장면빼고 핵노잼	0
괴물이 가짜 엄청나다...	0
왜갑자기.이리.재미없게.됐어요?아무리.주인공이지만.영애씨만.좋아하게되는.연인관계구조도.이상하고.ㅜ드라마는.고급스러워진화면인뎅내용은.재미없어졌어요초심을.잃은듯	0
영상 누드집	0
재밋고 아이디어도 좋음근데 좀더오래전쯤에나왓어야됫고 스토리후반부가너무뻔해	1
마지막에 정전자 초콜릿이 등장할때 한번 피식했음.. ㅋ	0
최고의명작...안타까운 배우의 죽음...	1
어이없는 아이들 액션영화.ㅋㅋ 이완하고 미키...지못미	0
앞으로의 수호지 시리즈도 기대됨ㅋㅋ	1
노래가 독특 해서 좋아요	1
포스터 너! SF인척 할래? 특수효과 전혀 없는 사극임. 3류 영화.	0
유치한 로맨틱 코미디 영화 시간때우기로 보기에는 괜찮 하지만 너무 식상하다	0
이젠 완전 쓰레기로 전락했구만ㅡㅡ	0
별 기대 없이 봤다가 완전 개깜놀..우와~ 짧고 강렬한 영화였어요~몰입감 대박 ㅠㅠㅠ ! 짱추천이요~	1
1점도아까움 이것도영화라고 주원은 왜이런 영화를고른거야.. 그리고 정윤호 익스큐즈미 패러디?ㅋㅋㅋㅋ 그때상황이 어떤상황인지는알고패러디한거임? 비꼬는거도 가지가지한다진짴ㅋㅋㅋㅋ 팬들빡치게 개싫..;;	0
이거 평점 왜 이렇게 낮아 ㅡ ㅡ ㅎㅎ	1
김정은의 쌩쑈가 불쌍해보인다...	0
소림축구를 많이 베꼈다. 최고의 악당 맞네..	0
이거보니 눈이 아팠습니다.	0
지금 게시된 리뷰의 내용을 토대로 스토리를 구상했다면 처음 각본은 잘 만들었지만 영화를 너무 못만들엇다. 정말 못만들었다. 그래서 리뷰와 영화의 갭이 너무 크다. 리뷰를 보고도 별로인 영화는 처음	0
쵝오!	1
너무 감동받았습니다. 보면서 계속 울었어요. 한해간 본 영화중 감히 최고	1
린다블레어 출연의 엑소시프트의 정통 후속작을 존 부어만 감독이 부어잡고 만들었는데도 이런 퀄리티라니.. 왠 미친 메뚜기 떼들만 마구 달려든다 아 웃겨..	0
영화 정말 드럽게 못만든다 -.-;;;	0
씨네21 애들은 앞으로 평점 달지 마라. 말도 안되는 평점에 초등학생 독후감보다 못한 수준의 평... 굳이 씨네21 애들 아니어도 평론가는 많지 않나? 네이버는 왜 굳이 그런 애들을....	1
배는 튼실한데 사공이 많아	0
드릅게 지루해유.	0
폭발하는 파워가 있는 사랑..그러면서도 애틋함이 묻어나는 사랑...	1
액션이 안되니 조연으로 물러날 수 밖에	0
솔직히 좀 지루하긴 했는데..마지막 10분이 명작을 만드는군요. 다시 보고 싶네요..	1
환상조차 작은 아이들	0
이건 너무 심했다	0
내용을모르고보다가 거시기 발기로 당혹스러움 ㅡ.ㅡ	0
ㅋㅋㅋㅋ 버스 씬 진짜 그냥 돈아까워서 끝까지 봤따.	0
로버트 드니로를 더욱 더 좋아하게 된 영화...	1
별점 한개도 아까운 영화	0
이 내용 픽션으로 밝혀졋음 인간이휘소는 천재물리학자엿을뿐임 핵무기 개구라래요	0
미니언 좋아하는 사람들만을 위한 영화	0
스토리아 잘 살아있는 영화.!	1
정말 화면발 안받네	0
에릭 로버츠의 연기기 돋보였던 영화	1
마지막부분감동적임	1
아들이 꽉 부여잡던 아버지의 마지막 온기 어쩔꺼야	1
쵝오	1
어디가 감동이라는 거냐? 설득해봐라 니콜라스 연기도 뭔가 어딘가 어설펐는데 자고일어났는데 딴세상인데 어떻게 저렇게 당황하는 연기를 저따구로 밖에 못하지 정말 억지 감동이다 마지막도 그렇게 말해서 설득당하는 여자가 어딨냐 미친놈이라 생각하지	0
참을 수 없는 존재의 가벼움!	1
너무 재밌고 감동적인영화	1
재밌다~ 역시 성룡영화다운듯. 답답함이 없고 시원시원해	1
영화가 쓰레기네 시간 아까워	0
0점; 엉망인 캐릭터에만 맞기지 말고 제작진께서도 개념을 갖추셔야 할듯;;	0
좀 심하다	0
정말 최고다...오랜만에 생각의 유희를 즐겼다..	1
최고다~ 이 영화와 유사한 멕시코 영화 '아모레스 페로스'와 비교해서 보시길~	1
영상미는 있는데 아빠와 딸의 사이같은 남주와 여주 때문에 소름돋았다.. 감독이 우디앨런이라 그런가 ㄷㄷㄷ	0
항상 일본 애니 영화 보고난뒤에 여운이 남는데 이건 여운이 2주는 거뜬히 갈것 같네요그리고 나중에 업사이드 다운 보시는것도 좋을것 같아요 (진엔딩??)	1
원피스 극장판중에 제일 재밌게 봤지만 밸런스붕괴가... 처음싸웠을때 다섯이서덤벼도 시키한테털렸으면서 마지막에 루피혼자 이긴다는건; 애초에 골d로저시대생존자면 해군대장급보다 못하진않을텐데 패기도못쓰고 아오키지한테털린루피가 이긴건주인공이래도 좀억지였음 ㅠ	1
클린트 이스트우드, 진 핵크만 연기만으로 10점!	1
아............ 뭐하잔건지 ..........진짜 시간이 아깝	0
아 재미없다ㅡㅡ;;감동도없고 지루했고..비추..	0
서동요보고 조현재씨가 누구보다도 제일 좋아졌습니다♡	1
조정석 빼고는 망이고 이혼한 여자랑 총각 남자의 러브스토리라... 불평등 쩌네	0
최악의 영화 보지마세요	0
가까운 미래.. 이런날도 언젠간 올꺼같다.	1
예고편만 몇번을 봐도 이건 진짜....노답. 제발 전문성우 씁시다	0
잔잔한 영화	1
쩌... 쩐다!!!!	1
어쩌다가봤는데 10점까진아닌데 잼잇엇당!	1
여왕의 교실 완전 잼나게 봤어요^^김새론 화이팅!^^	1
볼만합니다.	0
실종이나 악마를 보았다나 보고나서 기분 드러운건 매한가지다 그래도 악마를 보았다는 그나마 흥미가 있고 집중하게 한다 어릴때부터 봤던 손에 꼽을 정도로 촌스럽던 영화 투캅스 감독님 그냥 노잼	0
믿고보는 코든형 나오는 영화는 꾸르르르잼	1
감독이 궁금하다. 별 이력도 없는 ..그러나 먹을만치 먹은...첫 작이 이정도 완성도를 가질수 있는지.	1
옷입고 해서 별로...	0
순진하게 다가가면 이루어진다..?	0
그래픽은 미국, 스토리는 말레이지아인것 같네요 그래픽은 좋고 스토리는 좀 그래요.	0
물론 공포영화는 스릴과 긴장감이 제일 중요하지만 정말 스릴만 있다	0
"""이 생존자들보다 더한 오지에도 사람이 있었을터 이들만 살아남이 이유 너무궁금하고 제작비를 아끼려면 """"미스트"""" 정도의 몰입도라도 높이던가 반전을 때리던가..에휴"""	0
굿	1
석양의 무법자, 황야의 무법자, 석양의 건맨을 좋아하는 사람이라면 이스트우드가 말에 올라타려다 넘어지는 초반 장면부터 뜨거운 무언가가 울컥 올라온다...	1
로봇이 인간보다 낮네 인간은 하등하고 잔인한 유인원에 불과하죠	1
또봐도 재미있다김동욱도 조여정도 김민준도 여러모로 괜찮은영화	1
그냥 볼 영화 없어서 본건데 되게 재밌게 봄ㅋ왠지 득템한 기분이다	1
전기세가 아깝다전기세가 아깝다전기세가 아깝다전기세가 아깝다전기세가 아깝다	0
진짜 전 시리얼코드로 마나피 받으려고 온건데 아무리 말해도 안 주더라고요.이럴 거면 시리얼코드 없다고 적든가	0
지루하다	0
어쩌면 현실 속에서 불가능한일. 불합리한 현실을 영화답게 시원히 풀어주는..	1
죽음의 의미.. 다른 해석으로 보게 만들어준 특별한 영화	1
밑에분 말대로 악역배우 포스가 장난 아니었다.. 내용, 오프닝도 맘에 들었음.	1
극적 재미는 별로지만, 의미는 있는 영화	0
이거 보면 범죄임 깜빵갑니다	0
겨울에 보기에 딱조은 영화~	1
ㅁㅇ평점 조절 들어갑니다	1
SF라는 장르와 현실이라는 문이 만났을때	1
강호동이 그만둔 이후부터 재미가 없어짐	0
한국영화중 음악적완성도가 가장제대로된 수작	1
완전 2D는 아니고 쉘쉐이딩이 많네요. 3D합성이 많음.	0
김규리의 한계를 여실히 보여 주는 것 외에는...	0
에바그린. . . 하. .	1
그와중에.. 엔지 존예..	1
잔잔한 감동이 크게남는 영화네요	1
짱짱 박해진 짱짱 ~~~~	1
굿.	1
90년대 일본 남자들의 로망을 나타내는듯한 영화의리??ㅋㅋ	1
쓰레기 같은 아동 영화	0
순수하고 진짜 풋풋한 영화ㅠㅜ 이영화 보면 연애하고 싶어져요	1
세상에서 가장 재미없는 영화..미트 더 스파르탄,상사부일체,마강호텔,소림소녀가	0
완성도 높은 수작! 베를린이 반할만하다!	1
지루한 억지 투성이의, 내가 본 최악의 영화 중 하나	0
우워우워우워우워우워우워워워워	1
초딩이봐도 욕하겠다.	0
정말순수한 오빠동생...ㅠ 감동또감동! 제일좋아하는영화에요	1
허접	0
천박 똥폼만 덕지덕지..	0
아날로그적 감성..	1
별재미도반전도없음충분히생각할수있는반전	0
완전재미없음...아이는좋아하네요	0
너무 재밋엇어요 ㅋㅋ 짱 이야	1
장르가 스릴러인가. 지금까지 본 드라마중 가장 한심하다. 솔직히 저거 연기하고 있을 배우들도 불쌍. 무슨생각 하면서 하고있을지. 내가 다 창피하네;	0
보다가 자버렸다. 진부하다. 내게는 킬링타임 거리도 못된다	0
영화끝까지 ...이해가 안된다	0
소공커플진짜너무너무이뻣고 우랑이령이커플도기여웟어욯ㅎㅎㅎ	1
기대않고 봐서인지 너무 훈훈한 감정을 느끼게 해준 영화	1
보면 모든걸 알게 됨	1
꽁짜로 봤습니다. 재미 드럽게 없었지만 돈내고 본게 아니니 4점은 드릴께.	0
완전 재밌어여♥♥	1
레어템을 넘어서 유니크템으로 인정받을 영화..	0
영화보면서 첨울음ㅋㅋ...	1
코미디,액션,재미로써는 다른 애니매이션에 뒤쳐지지않는 애니매이션. 스토리는 정말 너~무뻔하다는점. 난 스토리가 뻔하다는것에 별로 민감하게 반응하지않는사람이니... 아주 만족했다.	1
SF의 관점으로 보기보단 스릴러물 위주로 보는게 맞는 것 같습니다. 영화적 요소와 복선 등.. 숨은 요소가 많은 수작인데... 반전을 너무 기대하신 것인지 뭔지... 대체 뭘 기대하고 보신 것인지... 무슨 헐리웃 액션이라도 바라신 건가요..;	1
좋아하는 관객도 있기야 하겠지만...	0
이걸 볼바에 차라리 그시간에 멍때리고 있는게 더 낫다	0
제목 잘 지었네요.18무슨 잡소리를 80분 늘어놓고 마지막 10분에 본론을 얘기하나. 감독 혼자 만들어서 혼자 봐라	0
짜증나정말...뻔한스토리도지겨워...시청자들도을 바보로아나?	0
현실은 절망이다 마지막에 불가능한 희망을 보여줌으로써 극대화한다	1
재미있는 농담과 cg효과 감동이 절묘하게이루어져있다 간단한일은 운명을 좌우하는점이인상깊다	1
서기 넘 이쁘고 재밋음ㅋㅋㅋ	1
전쟁을 장난으로 취급하다.	0
배제기 팬클럽회장해야겠다	1
소유 에일리 둘다 너무 재밌네요라디오스타 보다가 갈아탔음 ㅋㅋㅋ	1
재미있는데 그렇게 재미잇진 않다.	0
어린이용 판타지 ㅋㅋㅋ	0
재미없다 SBS로 이동했음~~~	0
내몸의 세포가 모두 죽는 느낌이 들었다.	0
감정이입하면서보면 폭풍눈물	1
로마시대로 돌아간것 같다. 감동에 감동~	1
쓰레기장에 한가운데 98분동안 헤매다 나온 기분. (절대공감)	0
전개가 너무 답답함...공포도 없고 스릴도 없음	0
그다지.지겹고.엉뚱하고.별내용없다;;	0
정말 이렇게 까지 현장감 있는 괴물영화는 첨인거같아요	1
"""""""네 엄마때문에 우리부모님이 죽었어 네 엄마때문이라고!!! 사랑해"""" 이게 뭔 개소리냐...확 죽여불라..."""	0
감동도 있고 아이와 함께 즐거운시간이었어요	1
한 남자의 인생을 되돌아보게 된다. 배우들의 연기도 좋다.	1
시끄럽기나 하고 스토리는 막되먹고 뭡니까	0
개봉했을때 이거랑 쿵푸허슬 두고 반반 나뉘어서 뭐 볼까 했었는데 이거 봤었다면...	0
너무 아름다워요 배우도 배경도 눈이 즐거웠던 영화스토리는 그닥 시간이 후딱 지나가기는 하네요	1
하루네 방송 나올때 강혜정 나올까봐 채널 돌립니다 강혜정 수퍼맨에 고정인줄 알았네요	0
작가님 시즌 2 머 이런거 없나용 ⊙.⊙ ㅋㅋ 막회를 바탕으로 그후커플들 과 살아나가는 알콩달콩 이야기까장 봤음 더좋았을텐데 드라마 잘안보는 제가 만점드리면 진짜 재미있게 본 드라마 입니다	1
주관적으로2점짜리임 더도 덜도 아니고	0
여주인공이 개떡같이 생겨서 못 봐주겠다	0
아래 혹평들에 공감함. 감동의 명성과 영상미에 홀려 명작처럼 포장되어 본질이 흐려진 영화. 자기가 선택한 매춘, 평범까지 바라는건 욕심. 8명의 아이는 나몰라라 한채 한 아이에게 메달리는건 모성일까요? 영상미로 매춘부를 미화한 짜증나는 영화였습니다.	0
그렇게 노래를 삽입할만한 가수를 찾지못한건가... 이런영화는 주인공의 감탄할만한 목소리에 보는건데 보는내내 무엇이 막힌듯이 답답하더라..	0
보는 내내 왜 만들었을까....하는 생각만. 여행사에서 그냥 협찬해줘서 찍은건가,,,,	0
하이재킹을 소재로 한 영화중 최고라 말할 수 있다. (아놔 시걸형님..ㅜㅠ)	1
진심긴박한상황은잘표현했지만보는사람이더답답해서긴박하지않았고싸이코메트리란주제를좀더활용하지못했음삼점준이유는살인마연기덕임	0
