document	label
초반 5분까지는 흥미진진하더니 그 이후 영화가 산으로 간다. 게다가 애들 총싸움하는 내용의 밑도 끝도 없는 액션씬은 그 누구의 흥미도 끌지 못할듯.. 애니 좋아하는 오덕들이나 물고 빨 내용의 쓰레기 영화.	0
개인의 추상적인 생각을 이해할순 없다	0
1700명 중 한명으로써 아주 감명깊게 봤습니다. 물론 지아이조 2때문에 살짝 고민이 되기도 했지만 제작에 참여한 김재효군의 노고에 힘입어 감동적인 영화가 탄생했다고 생각합니다. 비념 화이팅~!	1
한예슬에 의한, 한예슬을 위한 영화	0
마지막에 이수가 죽어서 넘 슬픔ㅠㅠ 좀 우울하긴 하지만 전체적으론 재미있었다	1
이거는 솔직히... 말이 필요 없음....	1
몰입도는 좋으나 이야기의 세계관이 예전 mbc베스트셀러극장 수준을 못 벗어난 것이 좀 아쉽네여	0
처음엔 웃기다가 나중엔 화 나고 가슴아프고 슬픈영화..기대 안 하고 봤다가 너무 재밌게 봤다.느낀것 도 많고..이런 영화가 왜 흥행이 안됐을까.역시 네이버 평점은 믿을수 없다.	1
이연걸 영화 탑5 보디가드,탈출,영웅,정무문,태극권이지.	1
돈이 썩어 나갈정도로 넘쳐나면 극장가서 보면 된다	0
박하선 여자의 내면 연기 자연스럽게 잘 하던데요!?!작은 감정까지도 얼굴 표정으로 표현해내는게..굵직하게 오버하는 연기보단 박하선씨 연기가 백배 나은 듯.	1
정말 잘된 작품입니다.	1
여기 평점란 보면 혜리는 또 뭐고.. 무슨 여군특집이 왜나와~ ㅋㅋ 이거 예능아니고 영화다 ㅋ	0
지연 나오는 영화는 왜 이리 알바가 심하냐??	0
신중하고 신중했어야죠 그 경솔함이 한 가족을 박살낼수있습니다. 공인의 잘못을 옳바른 방법으로 취재하고 보도하는게 언론사가 지켜야할 태도입니다.무고한 가족들에게 일상생활을 할수조차 없게만드는 과잉 취재는 도덕적인 건가요?	0
빨리좀 끝내 우울 우중충 사는것도 힘든데 재미없어	0
광주는 5.18말고 할 얘기 없냐? 광주의 눈물 마른지 오래	0
정말 재미있었어요!제 나이가 애니메이션 볼 나이는 아니지만 진짜 재미있었어요 다시보고싶어요	1
출연자들 케미 좋음 시나리오좋음	1
소설로 봐 소설이 더 재밌어	1
한번도 생각 해 본적 없던 지구의 중심부 core....우주엔 밝혀 내야 할 것들이 밝혀진 것보다 많음을 생각해본다	1
웃기고 그냥 좋다 ㅎㅎㅎ	1
너무 저평가되기에 10점줍니다.원작을 보진 않았지만. 적을 부술만큼 이해하는 순간 사랑하게 된다는 그 주제문구 하나를 잘 표현한 영화 같아요.수많은 내용들이 앞축되어 아쉽지만 영상미 스토리 모두 좋았다고 생각합니다.평가만 보고 안보긴 아까움	1
볼꺼아 꼭 ㅠㅠ	1
드라마도 아니고 멜로도 아니다.로맨스도 아니다.이 영화는 아무것도 아니다.	0
내용도 볼거리도 없음	0
0점은 없나요??(여백)	0
단순 작전 따라 총질하는 액션영화가 아닌, 한 작전을 수행하기 위해 수많은 사람들이 첩보 수집을 하고, 작전을 세우고, 확고한 결단력과 판단을 하며, 그 작전을 직접 수행하는 일까지 총체적으로 긴장감있게 잘 보여준 영화같다.	1
아 .. 후속편 왜 안나올까요 ㅠ_ㅠ 보고싶은데 ..붉은 매 사랑해요 ^	1
조승우 연기 잘 한더.	1
초반에 공들이다가 후반에 감독이 포기한 영화	0
로맨틱코미디인줄 알면서도 뻔하다고 욕하는걸 이해할수없다.	1
살고 싶어하는 살인자.	0
NICE MOVIE!	1
주인공 보다 적의 무술 실력이 더 쌤. 대충 무슨 영화인지 아시겠졍?	0
입체 안경이 없으니 짜증만나	0
스타일리쉬한 영상 갉아먹는 어설프고 유치한 설정과 시덥지않은 사건에 빅뱅이론 끼워넣기...	0
그런 여성은 21세기 잘 나가는 커리어 우먼으로 살아야 하는 타입이다. 시대와 맞지 않는 아내를 선택한 남자... 의 잘못은 아니다. 그는 많이 인내했다.... 그녀는 20세기 추중반의 버지니아 울프가 아닐까...?	1
램버트의 신비로운 눈빛연기와 아름답고 슬픈영화	1
ㅎ	1
별 재미도 없네...!	0
미셸오슬로 다운 최고의 영상 퀄리티,비쥬얼, 정말 상상이상.	1
중학생때 동네 삼류동시상영관에서 보았던 영화....사랑할때 버려야할 아까운것들을...tv에서 오랜만에 다시보고...다이안키튼에 빠져들었는데... 그녀의 필모속에 미스터 굿바를 찾아서가 있었다니... 리차드기어의 뜨거움만 느껴지던영화가 새롭다	1
그냥 볼만했던...소재의 단순함	0
틴에이저 무비의 모든 기본서를 따른 졸작	0
1편까지가 딱 좋았다. 2탄이라 2점준다.ㅋㅋ	0
유아방송에 나오면 딱일 것입니다~	0
그냥 다 1점 주니까 나도 1점 줄게	0
클라라의 이미지 때문에 이 영화과 저평가 받는게 아쉽다. 감독은 영화를 유쾌하게 잘 풀었고, 조여정은 똑부러지게 연기를 했다. 조연들도 영화를 빛내주었다.	1
죽기전에 언제 대한민국에서 롤링스톤즈의 공연을 보겠는가	1
난 페어리테일을 평생 시청할 거임	1
전문가평점에 김형석님이 딱 정확히 꼬집은듯.. 그냥 애들보라고 만든 영화같다 송중기 키워주기 위한 데뷔작?	0
수면제 영화다. 결말, 반전 모두 뻔하고, 찝찝하다.	0
남자 주인공이 잇뽕 김두한을 연상시킬정도로,주먹도 쎄고,싸움질도 그 정도로 잘할뿐만 아니라,호탕한 친구인데,남녀문제만큼은,조신하기가,조선시대,사대부 가문의 양갓집 규수뺨치니..이거 공상과학드라마 아닐까?손담비와는 아무일 없었다고?아예 환타지네?(웃음)	0
처음엔 따분하나, 보고 있으면 정신이 또렷해지는 영화.	1
영화과 과제로 3년동안 본 영화중 최악.	0
재미있어요 주문진 읍사무소강당에서 보면	1
제목을 액션임파서블 아니면 무술임파서블 이라 하면 좋을 듯~! 완벽한 톰형 최대의... 유일한 실수	0
난 재미있겠봤는데?왜망했지?ㅋㄱㅋㅋㅋ	1
머래 진짜 어뜨케 말을해	0
지금보고있어요.애들보면 어른공짜영화관에 우리네명밖에없네요^^;평일도평일이지만..그만한 이유가 있다는...?그래도 애들은 잘보는데..쫌 지루하다네요~~~ebs를 보는느낌 이네요~	0
우연히 생각 날 때마다 다시 보아도 처음 봤던 그 강렬한 느낌 그대로인 작품	1
good	0
개인적으로 일본 영화 <용의자x의 헌신>이 훨씬 더 나았다 류승범의 이런 연기는 별로 안어울리는 듯 했다	0
"""지아장커의 영화 세편(동, 스틸라이프, 천주정)에 모두 등장하는 광부아저씨 """"산밍"""" 가난한 노동자의 전형인 인물.. 볼때마다 가슴이 뭉클하고 아려온다."""	1
제발 누가 결말 설명좀 ;;	0
한국 리얼리티의 진수 이만희 감독의 우수작! 역시 고전이 아름답다!	1
와 눈물밖에 안흐름 와 최고의 영화다	1
어지간하면 잘 보는데 정말 지겹고 밋밋한...	0
딱한번 웃은거같네. 그냥 억지루 끝까지봤음.	0
영화초반 CG나오는거보고 껏다는 사람의 말에 공감. 이런건 정말 개봉하지 말아야할 3류영화다. 투모로우 영화생각하고 봤다가 눈버림.	0
만화같은 연출이 거북한 사람에겐 답없는 영화.	0
공감되지 않는 그들의 야만스럽고 미개한 사랑이야기	0
이 작품보고 기억했었는데 대성할 싹이 보였던 작품	1
정말... 재미없다.. 한국은 지하철도 틀리고 차도 다 못 보던 차들이야..ㅎㅎ 스케일만 크고 때려부수는 것만 대단 할 뿐.. 잘만든 저예산 영화보다 못하다.	0
bad	0
참 괜찮은 영화다.	1
진짜 주원 엄태웅 성동일 연기 아니었음 0점임ㅋㅋㅋㅋ	0
도대체 무슨. 이게 공포영화?? 여주인공만 바꿔서 애로물 정도의 내용으로 만들 수 있지 않을까 싶다.	0
재미읍다	0
어제 케이블에 하길래 또 봤는데두 잼있네요. 존트라볼타 연기Good~~	1
제점수는요 별점-1	0
한지민 우와~~~~...	1
웹하드에서 받는 140원조차도 아깝다 내 돈 물어내라 당장	0
영화계의 대재앙!	0
시간 속에서 모든 존재는 생성되고 변하고 사라지지만, 그 존재들은 모두 가치 있는 것이다.	1
아들을 살리려다 헤어지고, 만나려다 죽게만든 이야기	0
최수종씨가 노개런티로 출연해서 다시 한번 김우수씨의 삶이 재조명 받을수 있다는 점이 너무 좋네요	1
관객 OOO라 신공.	0
이것도 영화라고.. ㄴㅁ	0
수학여행 버스 안에서 마지막화 보고 결국 울었던, 감동 그 이상의 드라마	1
진짜 평점 이상하다..이건 아닌거 같다 ...	0
작살나던 차들 진짜 달리던늠들은 아니겠지 설마....분노의질주 못지않다. 차 좋아하는늠들한텐 아카데미작품상감.	1
이럴수가.. 영화를 사랑하는 사람으로서.. 이 영화를 이제서야 보다니...	1
카자흐스탄을 야만국으로 만든 미국중심주의적 영화. 웃기기는 커녕 역겹다	0
골때린다 진짜 ㅋㅋㅋㅋㅋㅋ	0
스토리빈약 이도저도아닌 그러나 애들은 좋아함	0
원작을 망쳤다? 그렇다고 원작이 망하진 않았다 괜히 일본영화를 쓸데없이 비판하지 말자 그리고 비판은 현실성있게원작을 망쳤다 이건 괜한 트집에 불가한다영화는 너무 좋았다	1
참으로 아름다운부부애다.	1
해바라기,마더,라디오스타는 최고의 영화다	1
최고..	1
오드리햅번 자체만으로도 빛나는 영화!!!	1
하나부터 열까지 매력 없는 코미디.	0
내용이 없다	0
이영화는전설이다흐우너어ㅏㅇ	0
별로 기대 안했는데 정말 괜찮은 영화네요	1
남주혁 잘생겼고 후아유 넘 재밌어요.	1
초딩들이 평점매기냐..... 별 내용없고 그냥 킬링타임 눈요기용	0
어수선하고 정리가 안된 느낌..승기땐 첫방때 부터 깔끔한 진행에 재미와 감동까지 있었는데...	0
모성애라는 말이 무엇인지 생각하게 한다 모성애라기보단 자기자신이 벼랑끝으로 내몰리면서 이성을잃고 날뛰는 것뿐이다 30%는 이해하지만 70% 는 이해하지 못한다 매우 불편함	0
강정마을을 괴롭히지마라!	1
이건뭐지?	0
bomb. 안도.. 추노의 오지호 수준 연기.	0
최고!! 평점 짜게 준 것들 코믹에서 다큐를 바라나? 태어나서 본 것중 가장 우껴씀.	1
잼있어요~ 유쾌 섹시. 로맨틱 코미디^^	1
원작은 안봤으니 세세하게 까지는 않겠지만 적어도 스토리에 무게에 맞게 캐붕의 비율도 맞춰야할거아닌가싶음...	0
재미잇을줄 알앗는데.. 재미가 더럽게도 없네요..	0
이게 이제 개봉한다니... 추천!!	1
재밌다	1
이 스토리 어렸을때 들어본적 있는것 같은데 ..	1
저예산 예술영화라는 이유로 높은 평가를 받기를 원했나?	0
생각보다 재미 있어요 평점이 넘낮아서 10점	1
성우빠들이 작품에 상관없이 성우 썼냐 안썼냐로 평점 메기는 어이없는 애니메이션계	0
0 점 이있다면 주고싶지만 케서린제타존스 팬이기때문에 3점준다	0
조선땅 침략한 내용도 들어있네..재밌냐?	0
로봇을 통해 어렴풋하게나마 느끼는 '나'의 생(生).	0
명배우들의 연기대결과 명감독이 적나라 하게 보여주는 미국의 현실. 성공과 절망 빛과 그림자로 대비되는 어두운 현실	1
거러췌 바로 오리지날 쌍라이트구나..	1
양심적으로 이런영화 만들지맙시다ㅋㅋㅋ	0
어릴 때 본 충격으로... 길 잃어 버리기 정말 쉽구나 하는..	1
시나리오 조올라 조타. 송강호 서울 말씨는 정말 못듣겠다. 한국에 진짜 이 캐릭터 소화할 사람이 없을까? 웃긴영화다	0
연산군의 해학을 잘 드러낸 이야기를 영화화한 것	1
전편만한 속편없다......	0
한층 더 업그레이드 된 스케일, 여전한 뒤죽박죽 유쾌한 대소동!	1
이상하게 섹시함이 없다. 여배우의 탓도 있고 전체적으로 흐름 느슨하고 색감만 좋다	0
실화를바탕으로한영화임.. 전혀안무서움;	0
내가 본 뮤지컬 중 손에 꼽는 명작!!재미있게 잘봤어용~~ 배우들 연기도 잘하는거 같고.넘버들도 너무나 좋은듯 ^^	1
눈요기 하러 일탈여행 가자.	0
한 멍청한 유대인 남자의 인생 그이상 그이하도 아니다	0
한가인 외모, 잘 구경했음	0
이게 머꼬 이게 아 시간이 아깝다 ㅡㅡ	0
누군가에게는 인생 최고의 영화라는데..나는 잘 모르겠다	0
잘생김..ㅜㅜ항상 짧아서 아쉬운 퀴어영화들	1
눈을뗄수가없다 기분은 불편하고 ...	1
관심없는 그녀들의 누드 쇼. 내용은 일본특유의 유치하게 오덕스럽고 액션은 예상대로 박진감 따윈 없어. 쌍팔년도 홍콩의 '마담' 시리즈, 미녀삼총사까지 갈것도 없이 DoA , 하다못해 비치슬랩도 이거보단 낫다.	0
나름 재밋게는 봤으나 다시 보고싶지는 않다.	0
한국판 아이어맨이냐 대놓고 따라하네	0
좀 더 많은 돈을 갖다 버린 디워	0
만들어주셔서 감사합니다..	1
피콜로더듬이빨지마천진반윙크하지마베지터흑채뿌리지마크리링가발쓰지마	1
아예 대놓고 어중간하다. 다큐도 아니고 18금도 아니다	0
짐캐리를 지금의 위치로 올려준 94년도 3작품중 하나	1
70년대 그당시 이름없는 그 또는 그녀에게 일어났을법한 이야기.	1
언노운 우먼의 이레나를 어떻게 잊을수 있으요..	1
좋다~~~정말 잘만들었다 섬세함의 극치	1
스릴은 있으나 어이없는 장면을 연발하는 보통 과물영화	0
그냥 더럽다는....	0
너무 안 무서워	0
무협영화 역사에서 절대 빼놓을수 없는 걸작	1
그런대로 볼만 했제 ㅎㅎ	0
정말 감동적인 영화. 캐스팅 쵝오!!	1
디즈니 애니 최고의 명작 중에 하나인듯 겨울왕국 라푼젤보다 더 재미있게 봄 근데 이게 15년전 작품이라는거...	1
진짜 역사적인거 다빼고 애니메이션 만 보고 판단했을때 지루하다.... 고집스러운 오빠때문에 동생죽은 영화 힘들더라도 숙모에게 갔더라면 동생은 살았을듯	0
10년전 첫사랑과 영화관에서 처음 본 영화..	1
솔직히 쓰레기;	0
볼만함.. 메세지도 있고.	1
이제 그만하는게 어떠냐 다른 능력있는 감독을 밀어주는게 훨씬 바람직해 보인다	0
감독은 작가로만 만족을 하는 게 나았다. 좋은 배우들도 대충대충 출연료만 츄르릅...	0
내용을 도저히 이해 못하겠다.. 중학생이지만 졸라 쓰레기	0
중딩시절 풀뉴먼을 사랑했다.근데 이게 마틴의 작품인건 대딩때 알았다^^	1
파쿠르 빼곤 다 흔한 뻔한 이야기	0
이 영화가 전달하는바를 모르는사람들은 지루하고, 나른하게만 느껴질뿐이겠죠. 상당히 신선한 소재를 바탕으로한 영화였습니다.	1
진심 1,2 이후 3에서 망하는작품 많은데 어떻게 3도 1,2수준의 탄탄한 스토리를 갖고잇냐 정말 甲of甲 영화	1
